Year,Month,Day,RF_in
2025,2,1,0.0002771011649942
2025,2,2,0.0062600083238496
2025,2,3,0.01920960208377
2025,2,4,0.0018076192327962
2025,2,5,6.165662897192865e-05
2025,2,8,0.0244918137953906
2025,2,9,0.0015489852519984
2025,2,10,0.0158369435714287
2025,2,11,0.0020597015118313
2025,2,12,0.001719335987302
2025,2,13,0.0002173513182748
2025,2,14,0.0
2025,2,15,0.0
2025,2,16,0.0232896724154699
2025,2,17,0.0791074467827074
2025,2,18,0.0115939402030973
2025,2,19,0.056526241189388
2025,2,20,0.0338408035451867
2025,2,21,0.0127090976225967
2025,2,22,0.0029030682406272
2025,2,23,0.0
2025,2,24,0.0014597917421225
2025,2,25,0.0
2025,2,26,9.446129560632818e-05
2025,2,27,0.0
2025,2,28,6.557142490013541e-05
