Year,Month,Day,RF_in
2025,4,1,0.0052040719749559
2025,4,2,0.0040362594402762
2025,4,3,0.001141497376617
2025,4,4,0.061554870279141
2025,4,5,0.0005913254724967
2025,4,6,6.33510186163019e-05
2025,4,7,0.0005140831371525
2025,4,8,0.1400778492233826
2025,4,9,0.4878023195234277
2025,4,10,0.0175782340231356
2025,4,11,0.0137053224821879
2025,4,12,1.3834222463728494
2025,4,14,0.0385000667013926
2025,4,15,0.0931704448775229
2025,4,16,0.1095496357802551
2025,4,18,0.0005619033057174
2025,4,19,0.0120763165894919
2025,4,20,0.3483519689026502
2025,4,21,0.2229817263340943
2025,4,22,0.0076554613511115
2025,4,23,0.0
2025,4,24,0.002603665772107365
