Year,Month,Day,RF_in
2025,7,1,0.13939061780892298
2025,7,2,0.2855120421823357
2025,7,3,0.04240836811631185
2025,7,4,0.020783860933517615
2025,7,5,0.07173179432893155
2025,7,6,0.05959882464575283
2025,7,7,0.010015734827088537
2025,7,8,0.10725747256141323
2025,7,9,0.18302410930797822
2025,7,10,0.10830137279321748
2025,7,11,0.005419985527453159
2025,7,12,0.00958535394736255
2025,7,13,0.1866335760832088
2025,7,14,0.0
2025,7,15,0.010861208316732152
2025,7,16,0.13918624763714973
2025,7,17,0.45828446130241757
2025,7,18,0.5231834864771678
2025,7,19,0.22477544616005032
2025,7,20,0.09797674093601529
2025,7,21,0.10927935481894245
2025,7,22,0.10631266471838319
2025,7,23,0.03664082174596882
2025,7,24,0.021139068692514102
2025,7,25,0.013821241145719415
2025,7,26,0.00038816092301008364
2025,7,27,0.0
2025,7,28,0.14288360040945947
2025,7,29,0.0423219468858507
2025,7,30,0.053649224472008816
2025,7,31,0.42029958454086475
