,Year,Month,Day,RF_in
0,2024,10,1,0.0
1,2024,10,2,0.0832723678925578
2,2024,10,3,0.0303741311197252
3,2024,10,4,0.0011756510061043
4,2024,10,5,0.0201271634135705
5,2024,10,6,0.0015944853762536
6,2024,10,7,0.0846707564789942
7,2024,10,8,0.0097486735711329
8,2024,10,9,0.0003823314647557
9,2024,10,10,2.2538812057703337e-06
10,2024,10,11,0.2007040871328801
11,2024,10,12,0.421473148138655
12,2024,10,13,0.002302074033734
13,2024,10,14,0.0006075539625547
14,2024,10,15,0.0212367630635288
15,2024,10,16,0.0248538948326819
16,2024,10,17,0.0
17,2024,10,18,0.029747546605655
18,2024,10,19,0.0267457373348283
19,2024,10,20,0.0709500316976979
20,2024,10,21,0.0150639083534493
21,2024,10,22,6.758744607590732e-07
22,2024,10,23,0.0239328662705071
23,2024,10,24,0.0146733283347634
24,2024,10,25,0.0007374043644048
25,2024,10,26,0.2633192333637874
26,2024,10,27,0.1724120642824378
27,2024,10,28,0.0
28,2024,10,29,0.0155166334135719
29,2024,10,30,0.0028956088239184
30,2024,10,31,0.1454965067266711
