Year,Month,Day,RF_in
2025,7,1,0.1393906178089229
2025,7,2,0.2855120421823357
2025,7,3,0.0424083681163118
2025,7,4,0.0207838609335176
2025,7,9,0.1830241093079782
2025,7,10,0.1083013727932174
2025,7,11,0.0054199855274531
2025,7,12,0.0095853539473625
2025,7,13,0.1866335760832088
2025,7,16,0.1391862476371497
2025,7,17,0.4582844613024175
2025,7,18,0.5231834864771678
2025,7,19,0.2247754461600503
2025,7,20,0.0979767409360152
2025,7,21,0.1092793548189424
2025,7,22,0.1063126647183831
2025,7,23,0.0366408217459688
2025,7,24,0.0211390686925141
2025,7,25,0.0138212411457194
2025,7,26,0.00038816092301
2025,7,27,0.0
2025,7,28,0.1428836004094594
2025,7,29,0.0423219468858507
2025,7,30,0.0536492244720088
2025,7,31,0.42029958454086475
