Year,Month,Day,RF_in
2026,1,1,0.0038760707551517303
2026,1,2,0.0008127168929065829
2026,1,3,0.00011619031603115923
2026,1,4,0.0
2026,1,5,0.11334733433657165
2026,1,6,0.24890477286259358
2026,1,7,8.320850708098295e-05
2026,1,8,6.483134098694217e-09
2026,1,9,0.006722419848534321
2026,1,10,0.024081087673302585
2026,1,11,0.001759562140548497
2026,1,12,0.12766753061642577
2026,1,13,0.028097792942762444
2026,1,14,0.0006604881829882637
2026,1,15,0.1158368665135798
2026,1,16,0.00014010980860002884
2026,1,17,0.00010710065840191497
2026,1,18,7.226667998396089e-06
2026,1,19,4.099843667062689e-05
2026,1,20,2.668574604497216e-06
2026,1,21,0.0008084870316468443
2026,1,22,0.02034077830225174
2026,1,23,0.00010503962805473481
2026,1,24,0.0
2026,1,25,0.13537576296615267
2026,1,26,0.0042063123551520105
2026,1,27,0.0017858157645071911
2026,1,28,0.003010516983896995
2026,1,29,0.019562733211611897
2026,1,30,0.0035498632892895293
2026,1,31,0.00786120960869339
