,Year,Month,Day,RF_in
0,2024,6,1,0.03290875956721773
1,2024,6,2,0.1247728254515332
2,2024,6,3,0.0004977488455184177
3,2024,6,4,0.008527895353667136
4,2024,6,5,0.001495135958020676
5,2024,6,6,0.005028195222172478
6,2024,6,7,0.0004410012778612851
7,2024,6,8,0.0013512095429754308
8,2024,6,9,0.030093148091426453
9,2024,6,10,0.012123269776138213
10,2024,6,11,0.01257828932827319
11,2024,6,12,0.3288644171553752
12,2024,6,13,0.019759987213410664
13,2024,6,14,0.08009939415294713
14,2024,6,15,0.11072238355866325
15,2024,6,16,0.0594977112498728
16,2024,6,17,0.06935207144076337
17,2024,6,18,0.06734178865154063
18,2024,6,19,0.5606882164496149
19,2024,6,20,0.04005474032356335
20,2024,6,21,0.04559428742620958
21,2024,6,22,0.15553796767632236
22,2024,6,23,0.12793279058026819
23,2024,6,24,0.029030752863401437
24,2024,6,25,0.08300853932090412
25,2024,6,26,0.054069263913998335
26,2024,6,27,0.2828166639421266
27,2024,6,28,0.21165244257391005
28,2024,6,29,0.4453616449595819
29,2024,6,30,0.0075211835067450885
