Year,Month,Day,RF_in
2025,9,1,1.092597054382959
2025,9,2,0.0077871897599086
2025,9,3,0.2164982465401189
2025,9,4,0.0066737474152468
2025,9,5,0.0099818004490602
2025,9,6,0.0078710541382607
2025,9,7,0.0044913679908892
2025,9,8,0.0007725567352763
2025,9,9,0.0008744170578364
2025,9,10,0.0004047122063761
2025,9,11,0.0614414491353999
2025,9,12,0.598856044415889
2025,9,13,0.1914906680230509
2025,9,14,0.0863636113631548
2025,9,15,0.0010476263477721
2025,9,16,0.0301435694375144
2025,9,17,0.0961810779766217
2025,9,18,0.0188189321395386
2025,9,19,0.0006242688153892
2025,9,20,0.0174972973238845
2025,9,21,0.5405861895436899
2025,9,22,0.7123126095511934
2025,9,23,0.2758532746883202
2025,9,24,0.0080303947884081
2025,9,25,0.0024705903342621
2025,9,26,0.0039172513243685
2025,9,27,0.0679416977259488
2025,9,28,0.1793944250451495
2025,9,29,0.0969937082466606
2025,9,30,0.02924774413184382
