Year,Month,Day,RF_in
2024,9,1,0.0442785413431868
2024,9,2,0.2658982905931789
2024,9,3,0.681278899585794
2024,9,4,0.2462442226934632
2024,9,5,0.0560208373738642
2024,9,6,0.0125378803109663
2024,9,7,0.1455145289184772
2024,9,8,0.0007191812886642
2024,9,9,0.0
2024,9,10,0.0
2024,9,11,0.0050167213715095
2024,9,12,0.0876353106160802
2024,9,13,0.3260480009850114
2024,9,14,0.2989125726892103
2024,9,15,0.096738660858175
2024,9,16,0.440127347803584
2024,9,17,1.120590279676412
2024,9,18,0.0012171776032579
2024,9,19,0.0967381787830856
2024,9,20,0.0104751857617766
2024,9,21,0.118854345078949
2024,9,22,0.1205280356241684
2024,9,23,2.864078560010608e-06
2024,9,24,0.0018357933929226
2024,9,25,0.0141381332057783
2024,9,26,0.0485100481477019
2024,9,27,0.0177496858828383
2024,9,28,0.1920214994454089
2024,9,29,0.0182758578640431
2024,9,30,0.02907892143551365
