Year,Month,Day,RF_in
<<<<<<< HEAD
2026,2,1,5.013109067560135e-05
2026,2,2,1.9902264737545185e-06
2026,2,3,0.0003544505476615
2026,2,4,0.0
2026,2,5,0.0
2026,2,6,5.160191582442141e-06
2026,2,7,5.338333845515171e-06
2026,2,8,0.1601541704022294
2026,2,9,0.3617139927346863
2026,2,10,0.1366030816446881
2026,2,11,0.0036750062742443
2026,2,12,0.2091596693689927
2026,2,13,0.01960216695393
2026,2,14,0.0186414024254387
2026,2,15,0.0006312473158429
2026,2,16,0.1040393765934287
2026,2,17,0.1835172647079596
2026,2,18,0.0053217608738399
2026,2,19,1.1279726897278438e-05
2026,2,20,0.0008322279550851
2026,2,21,0.1700743115932123
2026,2,22,0.0468465182620605
2026,2,23,0.0091674931139504
2026,2,24,0.0
2026,2,25,0.000478082702333
2026,2,26,0.0
2026,2,27,0.0
2026,2,28,0.0
=======
2026,1,1,0.0038760707551517303
2026,1,2,0.0008127168929065829
2026,1,3,0.00011619031603115923
2026,1,4,0.0
2026,1,5,0.11334733433657165
2026,1,6,0.24890477286259358
2026,1,7,8.320850708098295e-05
2026,1,8,6.483134098694217e-09
2026,1,9,0.006722419848534321
2026,1,10,0.024081087673302585
2026,1,11,0.001759562140548497
2026,1,12,0.12766753061642577
2026,1,13,0.028097792942762444
2026,1,14,0.0006604881829882637
2026,1,15,0.1158368665135798
2026,1,16,0.00014010980860002884
2026,1,17,0.00010710065840191497
2026,1,18,7.226667998396089e-06
2026,1,19,4.099843667062689e-05
2026,1,20,2.668574604497216e-06
2026,1,21,0.0008084870316468443
2026,1,22,0.02034077830225174
2026,1,23,0.00010503962805473481
2026,1,24,0.0
2026,1,25,0.13537576296615267
2026,1,26,0.0042063123551520105
2026,1,27,0.0017858157645071911
2026,1,28,0.003010516983896995
2026,1,29,0.019562733211611897
2026,1,30,0.0035498632892895293
2026,1,31,0.00786120960869339
>>>>>>> 0a011ab4a401d3e55a2522ddc3d93df637084f0f
