Year,Month,Day,RF_in
2025,8,1,0.0110283159382248
2025,8,2,0.019266792876595
2025,8,3,0.0018598207802122
2025,8,4,0.0089756782170552
2025,8,5,0.0042061148897788
2025,8,6,0.0121470657442081
2025,8,7,0.0007616379083251
2025,8,8,0.1980229931483987
2025,8,9,0.0747490503981056
2025,8,10,0.0615288048498806
2025,8,11,0.0030575422500398
2025,8,12,0.0968367075148321
2025,8,13,0.0986338463656534
2025,8,14,0.1521098204670488
2025,8,15,0.0061246703778201
2025,8,16,0.0014213719798603
2025,8,17,0.0132982888698716
2025,8,17,0.0132982888698716
2025,8,18,0.0120907436136116
2025,8,19,0.0168658642468953
2025,8,20,0.0988295688519756
2025,8,21,0.1147425041447184
2025,8,25,0.0410931523158875
2025,8,27,2.542638281546588e-05
2025,8,28,1.0144307590891417
2025,8,29,0.4105675416332507
