Year,Month,Day,RF_in
2025,5,1,0.1357039893532188
2025,5,2,0.0832795248535013
2025,5,3,0.0046888319734721
2025,5,4,0.0431335240072326
2025,5,5,0.328677016026751
2025,5,6,0.2895761873488687
2025,5,15,0.0516156352063454
2025,5,16,0.0131259025261494
2025,5,17,0.0280806885477612
2025,5,18,0.0975145125071578
2025,5,19,0.2704369756447002
2025,5,20,0.015091742627461
2025,5,21,0.2672741477315878
2025,5,22,0.0891389324862766
2025,5,25,0.1397955608840724
2025,5,26,0.1279264420221669
2025,5,27,0.0911765378082622
2025,5,28,0.0193288155451244
2025,5,31,0.010211923628353084
