,Year,Month,Day,RF_in
0,2024,8,1,0.17087985165116623
1,2024,8,2,0.041603569712341734
2,2024,8,3,0.23347046396828977
3,2024,8,4,0.08651659974693106
4,2024,8,5,1.0347419917508143
5,2024,8,6,0.22163147109120584
6,2024,8,7,0.10093705281231394
7,2024,8,8,0.06439276474887526
8,2024,8,9,0.05233153525554857
9,2024,8,10,0.06785901813983593
10,2024,8,11,0.009949055498608398
11,2024,8,12,0.09634301812398233
12,2024,8,13,0.27945768338338134
13,2024,8,14,0.26587093839425674
14,2024,8,15,0.004189392910113056
15,2024,8,16,0.009938689957117448
16,2024,8,17,0.27022987618626665
17,2024,8,18,0.5329744463772541
18,2024,8,19,0.34098497155086516
19,2024,8,20,0.09827725913024707
20,2024,8,21,0.8537628746385001
21,2024,8,22,0.06151614852464732
22,2024,8,23,0.005464477349940734
23,2024,8,24,0.0835235735134074
24,2024,8,25,1.2745538494428648
25,2024,8,26,0.6884444637155817
26,2024,8,27,0.0027344404602347447
27,2024,8,28,0.019712849540335916
28,2024,8,29,0.1517715669181218
29,2024,8,30,0.020417140850557743
30,2024,8,31,0.0
