,Year,Month,Temp
0,1990.0,1.0,70.04562717013889
1,1990.0,2.0,68.25843641493056
2,1990.0,3.0,68.46271701388889
3,1990.0,4.0,71.08638780381945
4,1990.0,5.0,71.49765082465277
5,1990.0,6.0,72.70192328559028
6,1990.0,7.0,73.77432183159722
7,1990.0,8.0,75.13398437500001
8,1990.0,9.0,75.48417426215278
9,1990.0,10.0,73.66658528645834
10,1990.0,11.0,72.468896484375
11,1990.0,12.0,69.38146158854167
12,1991.0,1.0,68.00036349826388
13,1991.0,2.0,69.70196668836806
14,1991.0,3.0,68.02320421006945
15,1991.0,4.0,69.43990342881945
16,1991.0,5.0,70.78279079861112
17,1991.0,6.0,71.52254774305555
18,1991.0,7.0,72.62682562934027
19,1991.0,8.0,74.35682779947916
20,1991.0,9.0,74.08255750868057
21,1991.0,10.0,72.84476182725695
22,1991.0,11.0,72.52072211371528
23,1991.0,12.0,70.09449869791666
24,1992.0,1.0,67.72010904947916
25,1992.0,2.0,67.79647894965278
26,1992.0,3.0,68.71965603298611
27,1992.0,4.0,69.54798177083333
28,1992.0,5.0,71.91384006076389
29,1992.0,6.0,73.33359375
30,1992.0,7.0,73.75731879340277
31,1992.0,8.0,74.48006456163195
32,1992.0,9.0,74.80139973958333
33,1992.0,10.0,74.23539225260416
34,1992.0,11.0,71.96300455729167
35,1992.0,12.0,70.27910698784723
36,1993.0,1.0,67.14460177951389
37,1993.0,2.0,66.38307834201389
38,1993.0,3.0,68.12230088975694
39,1993.0,4.0,69.88289930555555
40,1993.0,5.0,69.92507052951389
41,1993.0,6.0,71.84588216145833
42,1993.0,7.0,72.77238769531249
43,1993.0,8.0,73.58495279947917
44,1993.0,9.0,73.65358072916666
45,1993.0,10.0,72.64817979600694
46,1993.0,11.0,70.12440863715278
47,1993.0,12.0,68.11940646701389
48,1994.0,1.0,66.68162163628472
49,1994.0,2.0,68.0625
50,1994.0,3.0,68.11106770833334
51,1994.0,4.0,69.2320556640625
52,1994.0,5.0,70.54511447482639
53,1994.0,6.0,71.51561957465277
54,1994.0,7.0,73.73465440538195
55,1994.0,8.0,73.95823296440972
56,1994.0,9.0,73.88726671006944
57,1994.0,10.0,72.9137939453125
58,1994.0,11.0,71.23882107204861
59,1994.0,12.0,68.47139485677084
60,1995.0,1.0,67.51138237847223
61,1995.0,2.0,67.89112413194445
62,1995.0,3.0,69.90510796440972
63,1995.0,4.0,70.26979166666666
64,1995.0,5.0,70.82611219618056
65,1995.0,6.0,72.13562554253473
66,1995.0,7.0,73.67841254340277
67,1995.0,8.0,73.43007269965278
68,1995.0,9.0,73.33784722222222
69,1995.0,10.0,73.22316080729166
70,1995.0,11.0,72.06908637152779
71,1995.0,12.0,70.89519856770833
72,1996.0,1.0,69.81234266493055
73,1996.0,2.0,67.66219346788193
74,1996.0,3.0,68.0053249782986
75,1996.0,4.0,71.29270290798611
76,1996.0,5.0,72.84043511284722
77,1996.0,6.0,73.73241373697917
78,1996.0,7.0,74.24742024739584
79,1996.0,8.0,73.85059407552083
80,1996.0,9.0,73.90438368055555
81,1996.0,10.0,73.7160888671875
82,1996.0,11.0,72.44874403211806
83,1996.0,12.0,69.65098470052084
84,1997.0,1.0,69.18773600260417
85,1997.0,2.0,68.7432101779514
86,1997.0,3.0,69.30726182725695
87,1997.0,4.0,70.1372531467014
88,1997.0,5.0,71.15029839409722
89,1997.0,6.0,73.12203504774305
90,1997.0,7.0,73.5648681640625
91,1997.0,8.0,73.6405788845486
92,1997.0,9.0,74.02328287760417
93,1997.0,10.0,72.96066351996528
94,1997.0,11.0,70.91771918402779
95,1997.0,12.0,68.44617241753471
