,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1.0,3.074393100804723,SEL,10.0,1.6198346848226883,0.0716505313019276,-1.4545584159820346,-3.002742569502795,69.20294680185454,69.0549761965128,67.72010904947916
1,1.0,3.074393100804723,WEL,15.0,3.279513084935971,0.2118841204453664,0.20511998413124788,-2.8625089803593564,69.20294680185454,69.50769921400112,67.51138237847223
2,1.0,3.074393100804723,NUT,20.0,3.38798981513877,0.2088676356963355,0.313596714334047,-2.8655254651083872,69.20294680185454,68.76462258488363,66.68162163628472
3,1.0,3.074393100804723,WLA,19.0,2.735973298685358,0.2989167852838382,-0.33841980211936473,-2.775476315520885,69.20294680185454,69.72070137299717,67.60520031701697
4,1.0,3.074393100804723,SLA,10.0,4.237075735948587,1.0143787839779577,1.1626826351438644,-2.0600143168267655,69.20294680185454,68.27042404923924,67.56426086782442
5,2.0,2.1114902615052635,SEL,9.0,0.541502396736925,0.0433167533321979,-1.5699878647683385,-2.0681735081730657,68.97348124859282,68.90198508900242,67.79647894965278
6,2.0,2.1114902615052635,WEL,9.0,1.9620298086465742,0.2420916130397437,-0.14946045285868936,-1.8693986484655198,68.97348124859282,68.46580724773996,67.89112413194445
7,2.0,2.1114902615052635,NUT,29.0,2.348131643656595,0.3238627323548532,0.23664138215133157,-1.7876275291504102,68.97348124859282,69.07837050824183,66.38307834201389
8,2.0,2.1114902615052635,WLA,19.0,2.529184872757433,0.3977786383337283,0.41769461125216933,-1.7137116231715352,68.97348124859282,69.17035354325103,67.21396628951027
9,2.0,2.1114902615052635,SLA,8.0,2.1960199068131945,0.0353930408340206,0.08452964530793095,-2.076097220671243,68.97348124859282,68.59266207831797,67.4088064661236
10,3.0,2.826880690790396,SEL,7.0,1.7649060050287224,0.4668646859070459,-1.0619746857616736,-2.36001600488335,69.6155923645614,69.83326233339606,68.71965603298611
11,3.0,2.826880690790396,WEL,5.0,2.521914510577671,1.128704330252989,-0.30496618021272504,-1.698176360537407,69.6155923645614,69.4622282215653,69.13926486497203
12,3.0,2.826880690790396,NUT,39.0,3.0397305855598167,0.6879479708726731,0.21284989476942062,-2.138932719917723,69.6155923645614,69.70250952318948,68.02320421006945
