Year,Month,NDVI,datetime
2000.0,4.0,0.24287327424979505,2000-04-01
2000.0,5.0,0.19988170670874325,2000-05-01
2000.0,6.0,0.1998647524986738,2000-06-01
2000.0,7.0,0.43121521561234083,2000-07-01
2000.0,8.0,0.49578103901427467,2000-08-01
2000.0,9.0,0.47072535385320213,2000-09-01
2000.0,10.0,0.5892525190188561,2000-10-01
2000.0,11.0,0.5655286341537664,2000-11-01
2000.0,12.0,0.7340229646659192,2000-12-01
2001.0,1.0,0.5316424899631076,2001-01-01
2001.0,2.0,0.5102721791208527,2001-02-01
2001.0,3.0,0.4359109666612413,2001-03-01
2001.0,4.0,0.25710666326828946,2001-04-01
2001.0,5.0,0.16938162438663434,2001-05-01
2001.0,6.0,0.15023637700963904,2001-06-01
2001.0,7.0,0.20343957123933015,2001-07-01
2001.0,8.0,0.45950063069661456,2001-08-01
2001.0,9.0,0.5979304843478732,2001-09-01
2001.0,10.0,0.7098840313193239,2001-10-01
2001.0,11.0,0.6955918206108941,2001-11-01
2001.0,12.0,0.7556952959225501,2001-12-01
2002.0,1.0,0.7529492790316358,2002-01-01
2002.0,2.0,0.6913071620611497,2002-02-01
2002.0,3.0,0.6190080995912906,2002-03-01
2002.0,4.0,0.4172715552059221,2002-04-01
2002.0,5.0,0.3916896537498192,2002-05-01
2002.0,6.0,0.47820908346293883,2002-06-01
2002.0,7.0,0.3976156446668837,2002-07-01
2002.0,8.0,0.4399061791690779,2002-08-01
2002.0,9.0,0.5061428399733555,2002-09-01
2002.0,10.0,0.5626549897370515,2002-10-01
2002.0,11.0,0.7103542280785832,2002-11-01
2002.0,12.0,0.5911328351056134,2002-12-01
2003.0,1.0,0.5306280159655913,2003-01-01
2003.0,2.0,0.5000036263171538,2003-02-01
2003.0,3.0,0.520192935142988,2003-03-01
2003.0,4.0,0.13930526780493466,2003-04-01
2003.0,5.0,0.34946919664924525,2003-05-01
2003.0,6.0,0.33824195390866124,2003-06-01
2003.0,7.0,0.3851642844117718,2003-07-01
2003.0,8.0,0.4713950451509452,2003-08-01
2003.0,9.0,0.48663353625638983,2003-09-01
2003.0,10.0,0.5300081983024691,2003-10-01
2003.0,11.0,0.5134128052511333,2003-11-01
2003.0,12.0,0.48009632251880785,2003-12-01
2004.0,1.0,0.6280880680790654,2004-01-01
2004.0,2.0,0.7231061017071759,2004-02-01
2004.0,3.0,0.4961397147472994,2004-03-01
2004.0,4.0,0.5423391836660879,2004-04-01
2004.0,5.0,0.5061143474814332,2004-05-01
2004.0,6.0,0.4727000483760127,2004-06-01
2004.0,7.0,0.6061615178614487,2004-07-01
2004.0,8.0,0.6950415623040846,2004-08-01
2004.0,9.0,0.7448805820794753,2004-09-01
2004.0,10.0,0.7302320974844473,2004-10-01
2004.0,11.0,0.6796784106596017,2004-11-01
2004.0,12.0,0.7271015967851804,2004-12-01
2005.0,1.0,0.7526539461112317,2005-01-01
2005.0,2.0,0.660400531910084,2005-02-01
2005.0,3.0,0.7089766514154128,2005-03-01
2005.0,4.0,0.364762153154538,2005-04-01
2005.0,5.0,0.6612463586124373,2005-05-01
2005.0,6.0,0.4791799474645544,2005-06-01
2005.0,7.0,0.5922977306224682,2005-07-01
2005.0,8.0,0.5067550282419464,2005-08-01
2005.0,9.0,0.4424435650860822,2005-09-01
2005.0,10.0,0.5587508590133102,2005-10-01
2005.0,11.0,0.7119202319486642,2005-11-01
2005.0,12.0,0.6230410352165316,2005-12-01
2006.0,1.0,0.66182346108519,2006-01-01
2006.0,2.0,0.5542163142451534,2006-02-01
2006.0,3.0,0.39943534945264275,2006-03-01
2006.0,4.0,0.4432381053029755,2006-04-01
2006.0,5.0,0.5909048009801794,2006-05-01
2006.0,6.0,0.32185003492567277,2006-06-01
2006.0,7.0,0.5158369747208961,2006-07-01
2006.0,8.0,0.46123678890275366,2006-08-01
2006.0,9.0,0.5739640600887346,2006-09-01
2006.0,10.0,0.5608284090772088,2006-10-01
2006.0,11.0,0.6986281312542197,2006-11-01
2006.0,12.0,0.6822874752091773,2006-12-01
2007.0,1.0,0.614187075767988,2007-01-01
2007.0,2.0,0.6272661185558931,2007-02-01
2007.0,3.0,0.5916197505998023,2007-03-01
2007.0,4.0,0.5355249569739824,2007-04-01
2007.0,5.0,0.3287665284710166,2007-05-01
2007.0,6.0,0.4353870344750675,2007-06-01
2007.0,7.0,0.26521200015221114,2007-07-01
2007.0,8.0,0.6721374605908806,2007-08-01
2007.0,9.0,0.6682417127821181,2007-09-01
2007.0,10.0,0.665164241084346,2007-10-01
2007.0,11.0,0.7097543787073206,2007-11-01
2007.0,12.0,0.7397946016288098,2007-12-01
2008.0,1.0,0.7398800320095487,2008-01-01
2008.0,2.0,0.5387822845835745,2008-02-01
2008.0,3.0,0.5999992747365692,2008-03-01
2008.0,4.0,0.5525592285909771,2008-04-01
2008.0,5.0,0.26517667888123314,2008-05-01
2008.0,6.0,0.2740264704198013,2008-06-01
2008.0,7.0,0.4935435542353877,2008-07-01
2008.0,8.0,0.4816202234338831,2008-08-01
2008.0,9.0,0.5944698945975598,2008-09-01
2008.0,10.0,0.5801349686987606,2008-10-01
2008.0,11.0,0.4980267654230565,2008-11-01
2008.0,12.0,0.6296527532883632,2008-12-01
2009.0,1.0,0.7467161107946325,2009-01-01
2009.0,2.0,0.6627013595015915,2009-02-01
2009.0,3.0,0.3729501182650342,2009-03-01
2009.0,4.0,0.3709328262894242,2009-04-01
2009.0,5.0,0.28273050284680024,2009-05-01
2009.0,6.0,0.11311412151948905,2009-06-01
2009.0,7.0,0.3452386267391252,2009-07-01
2009.0,8.0,0.35571519828137055,2009-08-01
2009.0,9.0,0.6492980203510802,2009-09-01
2009.0,10.0,0.6297584816261574,2009-10-01
2009.0,11.0,0.594867941773968,2009-11-01
2009.0,12.0,0.5753304752302758,2009-12-01
2010.0,1.0,0.6137715092411747,2010-01-01
2010.0,2.0,0.46588907124083717,2010-02-01
2010.0,3.0,0.42653863223982447,2010-03-01
2010.0,4.0,0.41141331048659335,2010-04-01
2010.0,5.0,0.2666555098545404,2010-05-01
2010.0,6.0,0.1144765806786808,2010-06-01
2010.0,7.0,0.36943301448115595,2010-07-01
2010.0,8.0,0.39584119820300445,2010-08-01
2010.0,9.0,0.5595826513973283,2010-09-01
2010.0,10.0,0.4591760988588686,2010-10-01
2010.0,11.0,0.47956226490162035,2010-11-01
2010.0,12.0,0.604505138632692,2010-12-01
2011.0,1.0,0.6995074896164882,2011-01-01
2011.0,2.0,0.6784355257764275,2011-02-01
2011.0,3.0,0.5672828768506463,2011-03-01
2011.0,4.0,0.6876466068220727,2011-04-01
2011.0,5.0,0.30415261821982303,2011-05-01
2011.0,6.0,0.41777297596872587,2011-06-01
2011.0,7.0,0.5851812480408468,2011-07-01
2011.0,8.0,0.38027480796531393,2011-08-01
2011.0,9.0,0.5441363299334491,2011-09-01
2011.0,10.0,0.5619065555525414,2011-10-01
2011.0,11.0,0.5567565258638358,2011-11-01
2011.0,12.0,0.6993219823013117,2011-12-01
2012.0,1.0,0.5821334462106964,2012-01-01
2012.0,2.0,0.5387258647400656,2012-02-01
2012.0,3.0,0.3715736954300492,2012-03-01
2012.0,4.0,0.39965542451834973,2012-04-01
2012.0,5.0,0.2200087794551143,2012-05-01
2012.0,6.0,0.45374764336480033,2012-06-01
2012.0,7.0,0.21076527348271124,2012-07-01
2012.0,8.0,0.49921219437210645,2012-08-01
2012.0,9.0,0.5282133125964507,2012-09-01
2012.0,10.0,0.5685178968641493,2012-10-01
2012.0,11.0,0.5245981569643374,2012-11-01
2012.0,12.0,0.5591136320137683,2012-12-01
2013.0,1.0,0.5415286782347126,2013-01-01
2013.0,2.0,0.46193549073772666,2013-02-01
2013.0,3.0,0.49521425035264754,2013-03-01
2013.0,4.0,0.5060980055067275,2013-04-01
2013.0,5.0,0.43717725777331695,2013-05-01
2013.0,6.0,0.20997139259620948,2013-06-01
2013.0,7.0,0.5322224181375386,2013-07-01
2013.0,8.0,0.5990782843695747,2013-08-01
2013.0,9.0,0.6082609200183257,2013-09-01
2013.0,10.0,0.5668727733470775,2013-10-01
2013.0,11.0,0.5252930441020448,2013-11-01
2013.0,12.0,0.7174211666907793,2013-12-01
2014.0,1.0,0.6224803689085407,2014-01-01
2014.0,2.0,0.6028752268096547,2014-02-01
2014.0,3.0,0.6719507288049769,2014-03-01
2014.0,4.0,0.5455522419493876,2014-04-01
2014.0,5.0,0.21124138066798082,2014-05-01
2014.0,6.0,0.6110888822579089,2014-06-01
2014.0,7.0,0.578555401460624,2014-07-01
2014.0,8.0,0.6741760630666473,2014-08-01
2014.0,9.0,0.6483882386007427,2014-09-01
2014.0,10.0,0.7114199414665316,2014-10-01
2014.0,11.0,0.6633099214530286,2014-11-01
2014.0,12.0,0.6440223411277488,2014-12-01
2015.0,1.0,0.5991492565767265,2015-01-01
2015.0,2.0,0.649203594819999,2015-02-01
2015.0,3.0,0.5303471883138021,2015-03-01
2015.0,4.0,0.5014820334352093,2015-04-01
2015.0,5.0,0.37837256914303624,2015-05-01
2015.0,6.0,0.3491471137529538,2015-06-01
2015.0,7.0,0.4199418432918596,2015-07-01
2015.0,8.0,0.4079151859989873,2015-08-01
2015.0,9.0,0.5689105752073689,2015-09-01
2015.0,10.0,0.747473493034457,2015-10-01
2015.0,11.0,0.628456539577908,2015-11-01
2015.0,12.0,0.7824142361864631,2015-12-01
2016.0,1.0,0.6380689173568914,2016-01-01
2016.0,2.0,0.5777933568130305,2016-02-01
2016.0,3.0,0.4989743644808545,2016-03-01
2016.0,4.0,0.3685303676275559,2016-04-01
2016.0,5.0,0.5637658672568239,2016-05-01
2016.0,6.0,0.4984408720040027,2016-06-01
2016.0,7.0,0.5345053025233892,2016-07-01
2016.0,8.0,0.583314589512201,2016-08-01
2016.0,9.0,0.7056365307466483,2016-09-01
2016.0,10.0,0.6050516764322916,2016-10-01
2016.0,11.0,0.677419591833044,2016-11-01
2016.0,12.0,0.6173463044343172,2016-12-01
2017.0,1.0,0.7666253925841532,2017-01-01
2017.0,2.0,0.6498808684172453,2017-02-01
2017.0,3.0,0.49973268862123843,2017-03-01
2017.0,4.0,0.4261611184956115,2017-04-01
2017.0,5.0,0.4148086736231674,2017-05-01
2017.0,6.0,0.5016025496117863,2017-06-01
2017.0,7.0,0.6142004036609038,2017-07-01
2017.0,8.0,0.6959272314001013,2017-08-01
2017.0,9.0,0.6216838977955006,2017-09-01
2017.0,10.0,0.6679480752827208,2017-10-01
2017.0,11.0,0.6752265176655333,2017-11-01
2017.0,12.0,0.752928086269049,2017-12-01
2018.0,1.0,0.7309235937801408,2018-01-01
2018.0,2.0,0.6502870630334925,2018-02-01
2018.0,3.0,0.6588283585913387,2018-03-01
2018.0,4.0,0.669409528190707,2018-04-01
2018.0,5.0,0.2710049476152585,2018-05-01
2018.0,6.0,0.3257518815405575,2018-06-01
2018.0,7.0,0.34740850660536027,2018-07-01
2018.0,8.0,0.27266678986725984,2018-08-01
2018.0,9.0,0.7019396652410059,2018-09-01
2018.0,10.0,0.5957995285222559,2018-10-01
2018.0,11.0,0.7881700963149836,2018-11-01
2018.0,12.0,0.7146726537633825,2018-12-01
