,oldMonth,OldTemp,Month,Temp
0,January,69.2250960679573,February,68.9734812485928
1,February,68.9734812485928,March,69.6155923645614
2,March,69.6155923645614,April,70.67465455447675
3,April,70.67465455447675,May,72.04000446685905
4,May,72.04000446685905,June,73.1489846687349
5,June,73.1489846687349,July,74.0952441532595
6,July,74.0952441532595,August,74.74002708361317
7,August,74.74002708361317,September,74.57448846084614
8,September,74.57448846084614,October,73.9226620265637
9,October,73.9226620265637,November,72.34611550959254
10,November,72.34611550959254,December,70.38907181554701
11,December,70.38907181554701,January,69.2250960679573
