,oldMonth,OldTemp,Month,Temp
0,January,69.2250960679573,September,74.57448846084614
1,February,68.9640571780725,October,73.9226620265637
2,March,69.62320319903624,November,72.34611550959254
3,April,70.68074406844607,December,70.38907181554701
4,May,72.04815471435852,January,69.2250960679573
5,June,73.14642206733652,February,68.9640571780725
6,July,74.09404818935684,March,69.62320319903624
7,August,74.73962703524208,April,70.68074406844607
8,September,74.57448846084614,May,72.04815471435852
9,October,73.9226620265637,June,73.14642206733652
10,November,72.34611550959254,July,74.09404818935684
11,December,70.38907181554701,August,74.73962703524208
