,oldMonth,OldTemp,Month,Temp
0,January,69.25352372588827,August,74.73962703524208
1,February,68.9956731600811,September,74.5786074289291
2,March,69.66002204463592,October,73.9273656375607
3,April,70.72216987279961,November,72.33754686953671
4,May,72.05784176571989,December,70.42019645638257
5,June,73.15353996985938,January,69.25352372588827
6,July,74.10377343134809,February,68.9956731600811
7,August,74.73962703524208,March,69.66002204463592
8,September,74.5786074289291,April,70.72216987279961
9,October,73.9273656375607,May,72.05784176571989
10,November,72.33754686953671,June,73.15353996985938
11,December,70.42019645638257,July,74.10377343134809
