,oldMonth,OldTemp,Month,Temp
0,January,69.25352372588827,July,74.09404818935684
1,February,68.9956731600811,August,74.73962703524208
2,March,69.66002204463592,September,74.5786074289291
3,April,70.72216987279961,October,73.9273656375607
4,May,72.05784176571989,November,72.33754686953671
5,June,73.15353996985938,December,70.42019645638257
6,July,74.09404818935684,January,69.25352372588827
7,August,74.73962703524208,February,68.9956731600811
8,September,74.5786074289291,March,69.66002204463592
9,October,73.9273656375607,April,70.72216987279961
10,November,72.33754686953671,May,72.05784176571989
11,December,70.42019645638257,June,73.15353996985938
