,oldMonth,OldTemp,Month,Temp
0,January,69.2250960679573,March,69.6155923645614
1,February,68.9640571780725,April,70.67465455447675
2,March,69.6155923645614,May,72.04000446685905
3,April,70.67465455447675,June,73.1489846687349
4,May,72.04000446685905,July,74.0952441532595
5,June,73.1489846687349,August,74.74002708361317
6,July,74.0952441532595,September,74.57448846084614
7,August,74.74002708361317,October,73.9226620265637
8,September,74.57448846084614,November,72.34611550959254
9,October,73.9226620265637,December,70.38907181554701
10,November,72.34611550959254,January,69.2250960679573
11,December,70.38907181554701,February,68.9640571780725
