,oldMonth,OldTemp,Month,Temp
0,January,69.25352372588827,June,73.14642206733652
1,February,68.9956731600811,July,74.09404818935684
2,March,69.66002204463592,August,74.73962703524208
3,April,70.72216987279961,September,74.5786074289291
4,May,72.05784176571989,October,73.9273656375607
5,June,73.14642206733652,November,72.33754686953671
6,July,74.09404818935684,December,70.42019645638257
7,August,74.73962703524208,January,69.25352372588827
8,September,74.5786074289291,February,68.9956731600811
9,October,73.9273656375607,March,69.66002204463592
10,November,72.33754686953671,April,70.72216987279961
11,December,70.42019645638257,May,72.05784176571989
