,oldMonth,tmean_f,Month,Temp
0,January,69.20570951811186,February,68.93939555603782
1,February,68.93939555603782,March,69.64785939911265
2,March,69.64785939911265,April,70.65955953715759
3,April,70.65955953715759,May,71.76677879050925
4,May,71.76677879050925,June,72.86479168173707
5,June,72.86479168173707,July,73.99108238691164
6,July,73.99108238691164,August,74.6139705705054
7,August,74.6139705705054,September,74.45972862714603
8,September,74.45972862714603,October,73.78442654079862
9,October,73.78442654079862,November,72.19862768856096
10,November,72.19862768856096,December,70.3007898401331
11,December,70.3007898401331,January,69.20570951811186
