oldMonth,OldTemp,Month,Temp
January,69.2250960679573,October,73.9226620265637
February,68.9640571780725,November,72.34611550959254
March,69.62320319903624,December,70.38907181554701
April,70.68074406844607,January,69.2250960679573
May,72.04815471435852,February,68.9640571780725
June,73.14642206733652,March,69.62320319903624
July,74.09404818935684,April,70.68074406844607
August,74.73962703524208,May,72.04815471435852
September,74.5786074289291,June,73.14642206733652
October,73.9226620265637,July,74.09404818935684
November,72.34611550959254,August,74.73962703524208
December,70.38907181554701,September,74.5786074289291
