,oldMonth,OldTemp,Month,Temp
0,January,69.25352372588827,March,69.62320319903624
1,February,68.9956731600811,April,70.68074406844607
2,March,69.62320319903624,May,72.04815471435852
3,April,70.68074406844607,June,73.14642206733652
4,May,72.04815471435852,July,74.09404818935684
5,June,73.14642206733652,August,74.73962703524208
6,July,74.09404818935684,September,74.5786074289291
7,August,74.73962703524208,October,73.9273656375607
8,September,74.5786074289291,November,72.33754686953671
9,October,73.9273656375607,December,70.42019645638257
10,November,72.33754686953671,January,69.25352372588827
11,December,70.42019645638257,February,68.9956731600811
