,oldMonth,OldTemp,Month,Temp
0,January,69.25352372588827,May,72.04815471435852
1,February,68.9956731600811,June,73.14642206733652
2,March,69.66002204463592,July,74.09404818935684
3,April,70.72216987279961,August,74.73962703524208
4,May,72.04815471435852,September,74.5786074289291
5,June,73.14642206733652,October,73.9273656375607
6,July,74.09404818935684,November,72.33754686953671
7,August,74.73962703524208,December,70.42019645638257
8,September,74.5786074289291,January,69.25352372588827
9,October,73.9273656375607,February,68.9956731600811
10,November,72.33754686953671,March,69.66002204463592
11,December,70.42019645638257,April,70.72216987279961
