,oldMonth,oldTemp,Month,Temp
0,January,69.20294680185452,August,74.71832541392993
1,February,68.9734812485928,September,74.55861154604433
2,March,69.6155923645614,October,73.8987933043047
3,April,70.67465455447675,November,72.33091442825969
4,May,72.04000446685905,December,70.39142497228391
5,June,73.1489846687349,January,69.20294680185452
6,July,74.0952441532595,February,68.9734812485928
7,August,74.71832541392993,March,69.6155923645614
8,September,74.55861154604433,April,70.67465455447675
9,October,73.8987933043047,May,72.04000446685905
10,November,72.33091442825969,June,73.1489846687349
11,December,70.39142497228391,July,74.0952441532595
