,oldMonth,OldTemp,Month,Temp
0,January,69.20294680185452,January,69.20294680185452
1,February,68.9734812485928,February,68.9734812485928
2,March,69.6155923645614,March,69.6155923645614
3,April,70.67465455447675,April,70.67465455447675
4,May,72.04000446685905,May,72.04000446685905
5,June,73.1489846687349,June,73.1489846687349
6,July,74.0952441532595,July,74.0952441532595
7,August,74.74002708361317,August,74.74002708361317
8,September,74.57448846084614,September,74.57448846084614
9,October,73.9226620265637,October,73.9226620265637
10,November,72.34611550959254,November,72.34611550959254
11,December,70.38907181554701,December,70.38907181554701
