,oldMonth,OldTemp,Month,Temp
0,January,69.2250960679573,November,72.34611550959254
1,February,68.9640571780725,December,70.38907181554701
2,March,69.62320319903624,January,69.2250960679573
3,April,70.68074406844607,February,68.9640571780725
4,May,72.04815471435852,March,69.62320319903624
5,June,73.14642206733652,April,70.68074406844607
6,July,74.09404818935684,May,72.04815471435852
7,August,74.73962703524208,June,73.14642206733652
8,September,74.5786074289291,July,74.09404818935684
9,October,73.9273656375607,August,74.73962703524208
10,November,72.34611550959254,September,74.5786074289291
11,December,70.38907181554701,October,73.9273656375607
