,oldMonth,OldTemp,Month,Temp
0,January,69.2250960679573,April,70.67465455447675
1,February,68.9640571780725,May,72.04000446685905
2,March,69.62320319903624,June,73.1489846687349
3,April,70.67465455447675,July,74.0952441532595
4,May,72.04000446685905,August,74.74002708361317
5,June,73.1489846687349,September,74.57448846084614
6,July,74.0952441532595,October,73.9226620265637
7,August,74.74002708361317,November,72.34611550959254
8,September,74.57448846084614,December,70.38907181554701
9,October,73.9226620265637,January,69.2250960679573
10,November,72.34611550959254,February,68.9640571780725
11,December,70.38907181554701,March,69.62320319903624
