,oldMonth,oldNDVI,Month,NDVI
0,January,0.6895325396825397,January,0.6895325396825397
1,February,0.6378915458937199,February,0.6378915458937199
2,March,0.6173360840984029,March,0.6173360840984029
3,April,0.592485050993022,April,0.592485050993022
4,May,0.618553549382716,May,0.618553549382716
5,June,0.679554267310789,June,0.679554267310789
6,July,0.7184104938271605,July,0.7184104938271605
7,August,0.7530968106995886,August,0.7530968106995886
8,September,0.7612655349794238,September,0.7612655349794238
9,October,0.7724702628133184,October,0.7724702628133184
10,November,0.7416286008230454,November,0.7416286008230454
11,December,0.7123856146001073,December,0.7123856146001073
