oldMonth,oldNDVI,Month,NDVI
January,0.637631376290027,October,0.6430099054030429
February,0.5739365000783662,November,0.6573444451226129
March,0.5136170064667125,December,0.6480695220570506
April,0.41816048291560476,January,0.637631376290027
May,0.4212074406579462,February,0.5739365000783662
June,0.4569720805313965,March,0.5136170064667125
July,0.5065799968534725,April,0.41816048291560476
August,0.5655451300929868,May,0.4212074406579462
September,0.5962076594686916,June,0.4569720805313965
October,0.6430099054030429,July,0.5065799968534725
November,0.6573444451226129,August,0.5655451300929868
December,0.6480695220570506,September,0.5962076594686916
