oldMonth,oldNDVI,Month,NDVI
January,0.637631376290027,August,0.5584969659499179
February,0.5739365000783662,September,0.5932656144507137
March,0.5136170064667125,October,0.6430099054030429
April,0.41816048291560476,November,0.6573444451226129
May,0.4212074406579462,December,0.6480695220570506
June,0.4569720805313965,January,0.637631376290027
July,0.5065799968534725,February,0.5739365000783662
August,0.5584969659499179,March,0.5136170064667125
September,0.5932656144507137,April,0.41816048291560476
October,0.6430099054030429,May,0.4212074406579462
November,0.6573444451226129,June,0.4569720805313965
December,0.6480695220570506,July,0.5065799968534725
