oldMonth,oldNDVI,Month,NDVI
January,0.6634363640679254,August,0.5271652777401017
February,0.616297019675926,September,0.6113085560739776
March,0.552714914392542,October,0.630389119842906
April,0.47725458181368546,November,0.6336506539803964
May,0.37161775464006297,December,0.6683130579818913
June,0.3996265149637278,January,0.6634363640679254
July,0.46762048462290823,February,0.616297019675926
August,0.5271652777401017,March,0.552714914392542
September,0.6113085560739776,April,0.47725458181368546
October,0.630389119842906,May,0.37161775464006297
November,0.6336506539803964,June,0.3996265149637278
December,0.6683130579818913,July,0.46762048462290823
