,oldMonth,oldNDVI,Month,NDVI
0,January,0.6930571548821549,February,0.6378915458937199
1,February,0.6378915458937199,March,0.6173360840984029
2,March,0.6173360840984029,April,0.592485050993022
3,April,0.592485050993022,May,0.618553549382716
4,May,0.618553549382716,June,0.679554267310789
5,June,0.679554267310789,July,0.7184104938271605
6,July,0.7184104938271605,August,0.7530968106995886
7,August,0.7530968106995886,September,0.7612655349794238
8,September,0.7612655349794238,October,0.7724702628133184
9,October,0.7724702628133184,November,0.7416286008230454
10,November,0.7416286008230454,December,0.7123856146001073
11,December,0.7123856146001073,January,0.6930571548821549
