oldMonth,oldNDVI,Month,NDVI
January,0.6895325396825397,October,0.7729652125115893
February,0.6378915458937199,November,0.7409380300590446
March,0.6173360840984029,December,0.7095968574635241
April,0.592485050993022,January,0.6895325396825397
May,0.618553549382716,February,0.6378915458937199
June,0.679554267310789,March,0.6173360840984029
July,0.7184104938271605,April,0.592485050993022
August,0.7530968106995886,May,0.618553549382716
September,0.7612655349794238,June,0.679554267310789
October,0.7729652125115893,July,0.7184104938271605
November,0.7409380300590446,August,0.7530968106995886
December,0.7095968574635241,September,0.7612655349794238
