oldMonth,oldNDVI,Month,NDVI
January,0.637631376290027,September,0.5932656144507137
February,0.5739365000783662,October,0.6430099054030429
March,0.5136170064667125,November,0.6573444451226129
April,0.41816048291560476,December,0.6480695220570506
May,0.4212074406579462,January,0.637631376290027
June,0.4569720805313965,February,0.5739365000783662
July,0.5065799968534725,March,0.5136170064667125
August,0.5655451300929868,April,0.41816048291560476
September,0.5932656144507137,May,0.4212074406579462
October,0.6430099054030429,June,0.4569720805313965
November,0.6573444451226129,July,0.5065799968534725
December,0.6480695220570506,August,0.5655451300929868
