oldMonth,Unnamed: 0,Year,oldET,Month,ET
January,132.0,2012.0,2.764363677536232,November,2.926680871212121
February,133.0,2012.0,2.821508152173913,December,2.4245170454545457
March,134.0,2012.0,3.205808423913044,January,2.764363677536232
April,135.0,2012.0,3.2027936409117426,February,2.821508152173913
May,136.0,2012.0,3.391362271167048,March,3.205808423913044
June,137.0,2012.0,3.4737443387681166,April,3.2027936409117426
July,138.0,2012.0,3.898310688405797,May,3.391362271167048
August,139.0,2012.0,4.15161231884058,June,3.4737443387681166
September,140.0,2012.0,3.9589577374141878,July,3.898310688405797
October,141.0,2012.0,3.568201992753623,August,4.15161231884058
November,136.0,2011.5,2.926680871212121,September,3.9589577374141878
December,137.0,2011.5,2.4245170454545457,October,3.568201992753623
