,oldMonth,oldET,Month,ET
0,January,2.764363677536232,November,2.926680871212121
1,February,2.821508152173913,December,2.4245170454545457
2,March,3.205808423913044,January,2.764363677536232
3,April,3.2027936409117426,February,2.821508152173913
4,May,3.391362271167048,March,3.205808423913044
5,June,3.4737443387681166,April,3.2027936409117426
6,July,3.898310688405797,May,3.391362271167048
7,August,4.15161231884058,June,3.4737443387681166
8,September,3.9589577374141878,July,3.898310688405797
9,October,3.568201992753623,August,4.15161231884058
10,November,2.926680871212121,September,3.9589577374141878
11,December,2.4245170454545457,October,3.568201992753623
