,oldMonth,oldET,Month,ET
0,January,2.764363677536232,January,2.764363677536232
1,February,2.821508152173913,February,2.821508152173913
2,March,3.205808423913044,March,3.205808423913044
3,April,3.2027936409117426,April,3.2027936409117426
4,May,3.391362271167048,May,3.391362271167048
5,June,3.4737443387681166,June,3.4737443387681166
6,July,3.898310688405797,July,3.898310688405797
7,August,4.15161231884058,August,4.15161231884058
8,September,3.9589577374141878,September,3.9589577374141878
9,October,3.5661820652173915,October,3.5661820652173915
10,November,2.9257110507246376,November,2.9257110507246376
11,December,2.424483695652174,December,2.424483695652174
