,oldMonth,oldET,Month,ET
0,January,2.7709657118055557,March,3.205808423913044
1,February,2.812213541666667,April,3.2027936409117426
2,March,3.205808423913044,May,3.391362271167048
3,April,3.2027936409117426,June,3.4737443387681166
4,May,3.391362271167048,July,3.898310688405797
5,June,3.4737443387681166,August,4.15161231884058
6,July,3.898310688405797,September,3.9589577374141878
7,August,4.15161231884058,October,3.5661820652173915
8,September,3.9589577374141878,November,2.9257110507246376
9,October,3.5661820652173915,December,2.424483695652174
10,November,2.9257110507246376,January,2.7709657118055557
11,December,2.424483695652174,February,2.812213541666667
