,oldMonth,oldET,Month,ET
0,January,2.7637651909722223,February,2.821508152173913
1,February,2.821508152173913,March,3.205808423913044
2,March,3.205808423913044,April,3.2027936409117426
3,April,3.2027936409117426,May,3.391362271167048
4,May,3.391362271167048,June,3.4737443387681166
5,June,3.4737443387681166,July,3.898310688405797
6,July,3.898310688405797,August,4.15161231884058
7,August,4.15161231884058,September,3.9589577374141878
8,September,3.9589577374141878,October,3.5661820652173915
9,October,3.5661820652173915,November,2.9257110507246376
10,November,2.9257110507246376,December,2.424483695652174
11,December,2.424483695652174,January,2.7637651909722223
