Year,Month,Temp
1990.0,1.0,77.31249186197917
1990.0,2.0,76.32335611979167
1990.0,3.0,76.2542236328125
1990.0,4.0,79.56929253472222
1990.0,5.0,79.523681640625
1990.0,6.0,80.30168728298611
1990.0,7.0,81.49020182291667
1990.0,8.0,83.05386284722223
1990.0,9.0,83.30232204861112
1990.0,10.0,81.472412109375
1990.0,11.0,79.08974609375
1990.0,12.0,76.9886013454861
1991.0,1.0,76.785400390625
1991.0,2.0,78.58372395833334
1991.0,3.0,75.23263617621528
1991.0,4.0,77.24674479166666
1991.0,5.0,78.54425455729167
1991.0,6.0,79.25837131076389
1991.0,7.0,80.34947374131944
1991.0,8.0,81.36200629340277
1991.0,9.0,82.04016384548612
1991.0,10.0,81.262353515625
1991.0,11.0,80.43790147569445
1991.0,12.0,77.57080078125
1992.0,1.0,76.84396701388889
1992.0,2.0,76.43487413194444
1992.0,3.0,77.29087727864584
1992.0,4.0,77.79716254340278
1992.0,5.0,80.19398328993056
1992.0,6.0,80.75025499131945
1992.0,7.0,80.97464735243057
1992.0,8.0,81.30051540798611
1992.0,9.0,81.87967664930557
1992.0,10.0,82.16932508680556
1992.0,11.0,79.08074001736111
1992.0,12.0,77.44836154513888
1993.0,1.0,75.49510362413194
1993.0,2.0,75.14246961805556
1993.0,3.0,76.20376519097223
1993.0,4.0,77.68092447916666
1993.0,5.0,77.44990505642362
1993.0,6.0,79.01972113715277
1993.0,7.0,79.62156575520834
1993.0,8.0,81.00388454861111
1993.0,9.0,81.41513671875
1993.0,10.0,80.23788519965278
1993.0,11.0,78.00884874131944
1993.0,12.0,75.59817979600695
1994.0,1.0,74.59810655381945
1994.0,2.0,75.2665988498264
1994.0,3.0,75.80348849826389
1994.0,4.0,76.58113335503472
1994.0,5.0,77.95675998263889
1994.0,6.0,78.508154296875
1994.0,7.0,80.54111328125
1994.0,8.0,80.88132595486113
1994.0,9.0,81.14395073784722
1994.0,10.0,80.77705078125001
1994.0,11.0,77.39505479600695
1994.0,12.0,76.08604329427084
1995.0,1.0,76.11538357204861
1995.0,2.0,76.84425184461806
1995.0,3.0,78.22687174479167
1995.0,4.0,77.59189995659722
1995.0,5.0,78.13106011284722
1995.0,6.0,79.58874240451388
1995.0,7.0,80.92062717013889
1995.0,8.0,80.63426649305555
1995.0,9.0,81.58851453993056
1995.0,10.0,80.643994140625
1995.0,11.0,80.22075737847223
1995.0,12.0,79.92813042534723
1996.0,1.0,77.6891330295139
1996.0,2.0,75.27085232204861
1996.0,3.0,75.74704318576389
1996.0,4.0,78.87057291666667
1996.0,5.0,80.59203016493056
1996.0,6.0,81.29328342013889
1996.0,7.0,81.41414388020834
1996.0,8.0,81.84202473958334
1996.0,9.0,81.35953233506945
1996.0,10.0,81.76309136284722
1996.0,11.0,79.57803276909722
1996.0,12.0,77.1444580078125
1997.0,1.0,77.81382378472222
1997.0,2.0,77.07872178819444
1997.0,3.0,76.78003200954862
1997.0,4.0,78.07727322048612
1997.0,5.0,78.6156467013889
1997.0,6.0,79.60866427951389
1997.0,7.0,80.31946614583333
1997.0,8.0,81.31607530381945
1997.0,9.0,81.36034071180555
1997.0,10.0,80.70856662326389
1997.0,11.0,78.36901041666667
1997.0,12.0,75.93682725694444
1998.0,1.0,76.64102918836805
1998.0,2.0,76.82274848090279
1998.0,3.0,77.37832845052083
1998.0,4.0,75.78388400607639
1998.0,5.0,75.63302137586805
1998.0,6.0,76.9789794921875
1998.0,7.0,78.82690972222223
1998.0,8.0,80.56667209201389
1998.0,9.0,79.52521158854167
1998.0,10.0,79.23059895833333
1998.0,11.0,77.94976671006944
1998.0,12.0,76.40537923177084
1999.0,1.0,75.88172200520833
1999.0,2.0,75.32008463541666
1999.0,3.0,75.93147786458334
1999.0,4.0,76.94442003038193
1999.0,5.0,78.31560329861111
1999.0,6.0,78.65360785590278
1999.0,7.0,80.08547634548611
1999.0,8.0,80.4031955295139
1999.0,9.0,79.90706380208334
1999.0,10.0,79.64561089409722
1999.0,11.0,78.10810004340277
1999.0,12.0,76.7932590060764
2000.0,1.0,75.30880533854167
2000.0,2.0,77.29842936197917
2000.0,3.0,77.51184895833333
2000.0,4.0,76.41353624131945
2000.0,5.0,78.53056098090278
2000.0,6.0,80.00221354166666
2000.0,7.0,80.80573459201389
2000.0,8.0,80.7176052517361
2000.0,9.0,81.13689236111111
2000.0,10.0,80.90433485243057
2000.0,11.0,78.65952690972222
2000.0,12.0,77.78518337673611
2001.0,1.0,77.91057400173611
2001.0,2.0,76.33557671440971
2001.0,3.0,76.726611328125
2001.0,4.0,76.71889377170139
2001.0,5.0,77.76381293402778
2001.0,6.0,79.18791775173611
2001.0,7.0,80.67122395833334
2001.0,8.0,81.661279296875
2001.0,9.0,81.37969292534723
2001.0,10.0,80.797119140625
2001.0,11.0,79.51047092013889
2001.0,12.0,77.96050347222223
2002.0,1.0,77.30983615451389
2002.0,2.0,75.81069878472222
2002.0,3.0,77.14928927951388
2002.0,4.0,79.21978081597223
2002.0,5.0,78.85641276041667
2002.0,6.0,80.56333550347222
2002.0,7.0,80.7757107204861
2002.0,8.0,81.65431857638889
2002.0,9.0,81.01121961805555
2002.0,10.0,81.39792209201389
2002.0,11.0,80.41494683159723
2002.0,12.0,78.64325629340277
2003.0,1.0,78.11863064236111
2003.0,2.0,76.92061631944445
2003.0,3.0,78.89564887152778
2003.0,4.0,77.54501410590278
2003.0,5.0,80.17923177083334
2003.0,6.0,80.714013671875
2003.0,7.0,81.58276909722223
2003.0,8.0,82.90186631944445
2003.0,9.0,82.41423611111111
2003.0,10.0,82.806640625
2003.0,11.0,79.70494791666667
2003.0,12.0,78.79039171006944
2004.0,1.0,77.69216579861111
2004.0,2.0,79.05675455729167
2004.0,3.0,77.7176052517361
2004.0,4.0,78.10166015625
2004.0,5.0,80.34817708333333
2004.0,6.0,80.39608832465278
2004.0,7.0,81.68550889756943
2004.0,8.0,82.77311197916666
2004.0,9.0,83.21964518229166
2004.0,10.0,81.76362304687501
2004.0,11.0,80.33224283854167
2004.0,12.0,77.84159613715278
2005.0,1.0,78.04881727430555
2005.0,2.0,76.97462022569445
2005.0,3.0,77.77021484375001
2005.0,4.0,78.58752170138888
2005.0,5.0,80.78873155381945
2005.0,6.0,80.37222222222222
2005.0,7.0,81.50653754340277
2005.0,8.0,82.33511284722222
2005.0,9.0,82.62315538194444
2005.0,10.0,80.65851779513889
2005.0,11.0,79.81546766493055
2005.0,12.0,79.19268120659723
2006.0,1.0,77.56470811631945
2006.0,2.0,75.87102050781249
2006.0,3.0,75.91480305989583
2006.0,4.0,77.16513943142361
2006.0,5.0,77.33206380208334
2006.0,6.0,79.98853624131945
2006.0,7.0,81.20421549479167
2006.0,8.0,82.01073133680555
2006.0,9.0,81.4938205295139
2006.0,10.0,81.3782931857639
2006.0,11.0,80.76474066840278
2006.0,12.0,78.60390625
2007.0,1.0,76.95278591579861
2007.0,2.0,76.10581597222222
2007.0,3.0,77.44732259114583
2007.0,4.0,77.83325737847223
2007.0,5.0,78.88517252604167
2007.0,6.0,79.81380208333334
2007.0,7.0,80.66156684027777
2007.0,8.0,80.83012152777778
2007.0,9.0,80.94918077256945
2007.0,10.0,80.44421657986112
2007.0,11.0,79.120703125
2007.0,12.0,76.61872558593751
2008.0,1.0,75.57751736111112
2008.0,2.0,75.44562174479167
2008.0,3.0,76.99661187065972
2008.0,4.0,77.35074055989584
2008.0,5.0,77.51097547743055
2008.0,6.0,78.62961697048611
2008.0,7.0,80.28638237847223
2008.0,8.0,80.50282118055556
2008.0,9.0,79.93804796006944
2008.0,10.0,79.65265299479167
2008.0,11.0,78.19375
2008.0,12.0,76.33514268663194
2009.0,1.0,75.23543836805555
2009.0,2.0,74.42906087239584
2009.0,3.0,73.97153862847222
2009.0,4.0,75.17853190104167
2009.0,5.0,78.86555447048612
2009.0,6.0,80.12994791666667
2009.0,7.0,80.76870659722223
2009.0,8.0,81.8985134548611
2009.0,9.0,81.78084309895834
2009.0,10.0,81.94464518229167
2009.0,11.0,79.16366644965278
2009.0,12.0,78.46585828993055
2010.0,1.0,78.49042426215277
2010.0,2.0,77.70104166666667
2010.0,3.0,76.67455240885417
2010.0,4.0,76.69562445746527
2010.0,5.0,78.38976779513888
2010.0,6.0,78.98691948784722
2010.0,7.0,78.98414713541666
2010.0,8.0,80.387353515625
2010.0,9.0,80.860791015625
2010.0,10.0,80.81228298611111
2010.0,11.0,79.1923068576389
2010.0,12.0,78.259033203125
2011.0,1.0,77.14502224392362
2011.0,2.0,78.13631184895834
2011.0,3.0,78.35530598958334
2011.0,4.0,77.71950954861111
2011.0,5.0,78.59517144097222
2011.0,6.0,78.91047634548612
2011.0,7.0,79.785009765625
2011.0,8.0,80.90995008680557
2011.0,9.0,80.90454644097223
2011.0,10.0,80.72636176215278
2011.0,11.0,78.52425130208334
2011.0,12.0,77.12625325520833
2012.0,1.0,77.97400173611112
2012.0,2.0,76.89559190538193
2012.0,3.0,76.87577311197917
2012.0,4.0,77.08895399305555
2012.0,5.0,78.61988932291666
2012.0,6.0,79.219482421875
2012.0,7.0,80.25577256944445
2012.0,8.0,81.02660590277779
2012.0,9.0,80.31955837673611
2012.0,10.0,80.80651041666667
2012.0,11.0,78.90172526041667
2012.0,12.0,77.73766818576388
2013.0,1.0,76.90135362413194
2013.0,2.0,76.42830674913195
2013.0,3.0,76.51759168836806
2013.0,4.0,78.51601019965278
2013.0,5.0,79.66803385416667
2013.0,6.0,80.28570421006944
2013.0,7.0,81.10660807291667
2013.0,8.0,81.83884548611111
2013.0,9.0,82.55569118923611
2013.0,10.0,81.52650824652778
2013.0,11.0,80.11332465277778
2013.0,12.0,79.15692816840277
2014.0,1.0,77.21797960069443
2014.0,2.0,78.71500651041667
2014.0,3.0,78.27635633680555
2014.0,4.0,79.39546983506943
2014.0,5.0,79.78680013020833
2014.0,6.0,80.76133355034722
2014.0,7.0,81.97612847222223
2014.0,8.0,82.70407443576389
2014.0,9.0,83.41041124131945
2014.0,10.0,82.621826171875
2014.0,11.0,80.30556640625
2014.0,12.0,78.38045247395834
2015.0,1.0,78.19205186631945
2015.0,2.0,79.61043294270834
2015.0,3.0,77.03522406684027
2015.0,4.0,79.38280707465279
2015.0,5.0,78.55020616319445
2015.0,6.0,81.04645182291667
2015.0,7.0,83.367724609375
2015.0,8.0,84.02677408854167
2015.0,9.0,84.32858072916667
2015.0,10.0,83.80671115451389
2015.0,11.0,81.45887586805556
2015.0,12.0,79.44161241319443
2016.0,1.0,78.56318359375
2016.0,2.0,78.6641818576389
2016.0,3.0,79.10552842881944
2016.0,4.0,79.55884874131945
2016.0,5.0,80.00445421006944
2016.0,6.0,80.78645290798612
2016.0,7.0,83.17629665798611
2016.0,8.0,83.14737955729167
2016.0,9.0,83.15164388020833
2016.0,10.0,80.71556532118055
2016.0,11.0,79.49884982638889
2016.0,12.0,76.843408203125
2017.0,1.0,77.00713433159723
2017.0,2.0,77.45298665364584
2017.0,3.0,80.459814453125
2017.0,4.0,79.93810763888888
2017.0,5.0,80.61097005208333
2017.0,6.0,81.76231011284722
2017.0,7.0,82.79187282986112
2017.0,8.0,83.09393446180556
2017.0,9.0,83.07943793402777
2017.0,10.0,82.04353841145834
2017.0,11.0,78.90691731770833
2017.0,12.0,76.61837293836805
2018.0,1.0,77.49105088975693
2018.0,2.0,78.01980794270834
2018.0,3.0,76.80006781684028
2018.0,4.0,79.358154296875
2018.0,5.0,79.81012369791668
2018.0,6.0,80.81277669270833
2018.0,7.0,82.665087890625
2018.0,8.0,82.92099609375
2018.0,9.0,83.66584201388889
2018.0,10.0,82.09321289062501
2018.0,11.0,81.05103624131945
2018.0,12.0,78.59571940104166
2019.0,1.0,77.645654296875
2019.0,2.0,76.27441677517362
2019.0,3.0,77.27704806857639
2019.0,4.0,79.69236111111111
2019.0,5.0,81.23988715277778
2019.0,6.0,82.53065321180556
2019.0,7.0,83.849609375
2019.0,8.0,84.38716362847222
2019.0,9.0,84.41965060763889
2019.0,10.0,83.08863389756945
2019.0,11.0,82.1024631076389
2019.0,12.0,79.759326171875
2020.0,1.0,78.21891276041667
2020.0,2.0,77.39452582465279
2020.0,3.0,77.1996609157986
2020.0,4.0,79.25667860243055
2020.0,5.0,80.30572916666667
2020.0,6.0,81.37601996527778
2020.0,7.0,82.25238715277777
2020.0,8.0,83.12798394097223
2020.0,9.0,82.92310112847223
2020.0,10.0,82.66088324652779
2020.0,11.0,80.97646484375
2020.0,12.0,79.43024088541667
2021.0,1.0,77.76506618923611
2021.0,2.0,77.09410536024305
2021.0,3.0,76.97948133680555
2021.0,4.0,77.97314453125
2021.0,5.0,79.36694878472223
2021.0,6.0,80.82870551215278
2021.0,7.0,81.6793674045139
2021.0,8.0,81.95114474826389
2021.0,9.0,81.96430121527777
2021.0,10.0,81.09469401041667
2021.0,11.0,80.35187717013889
2021.0,12.0,77.18052029079861
2022.0,1.0,78.24715711805555
2022.0,2.0,78.35909830729167
2022.0,3.0,79.01450737847222
2022.0,4.0,79.04200846354166
2022.0,5.0,79.39607204861112
2022.0,6.0,80.24638671874999
2022.0,7.0,81.99540473090278
2022.0,8.0,82.52846137152778
2022.0,9.0,82.73851453993055
2022.0,10.0,82.49786241319444
2022.0,11.0,80.50595160590278
2022.0,12.0,78.55107421875
2023.0,1.0,77.62203776041667
2023.0,2.0,75.87310384114583
2023.0,3.0,78.28699544270833
2023.0,4.0,78.53963216145834
2023.0,5.0,78.84607747395833
2023.0,6.0,80.033154296875
2023.0,7.0,81.54515516493055
2023.0,8.0,82.80583767361111
2023.0,9.0,82.62834743923611
2023.0,10.0,82.59459635416667
2023.0,11.0,79.88082139756945
