Year,Month,Temp,datetime
1990,1.0,70.04562717013889,1990-01-01
1990,2.0,68.25843641493056,1990-02-01
1990,3.0,68.46271701388889,1990-03-01
1990,4.0,71.08638780381945,1990-04-01
1990,5.0,71.49765082465277,1990-05-01
1990,6.0,72.70192328559028,1990-06-01
1990,7.0,73.77432183159722,1990-07-01
1990,8.0,75.13398437500001,1990-08-01
1990,9.0,75.48417426215278,1990-09-01
1990,10.0,73.66658528645834,1990-10-01
1990,11.0,72.468896484375,1990-11-01
1990,12.0,69.38146158854167,1990-12-01
1991,1.0,68.00036349826388,1991-01-01
1991,2.0,69.70196668836806,1991-02-01
1991,3.0,68.02320421006945,1991-03-01
1991,4.0,69.43990342881945,1991-04-01
1991,5.0,70.78279079861112,1991-05-01
1991,6.0,71.52254774305555,1991-06-01
1991,7.0,72.62682562934027,1991-07-01
1991,8.0,74.35682779947916,1991-08-01
1991,9.0,74.08255750868057,1991-09-01
1991,10.0,72.84476182725695,1991-10-01
1991,11.0,72.52072211371528,1991-11-01
1991,12.0,70.09449869791666,1991-12-01
1992,1.0,67.72010904947916,1992-01-01
1992,2.0,67.79647894965278,1992-02-01
1992,3.0,68.71965603298611,1992-03-01
1992,4.0,69.54798177083333,1992-04-01
1992,5.0,71.91384006076389,1992-05-01
1992,6.0,73.33359375,1992-06-01
1992,7.0,73.75731879340277,1992-07-01
1992,8.0,74.48006456163195,1992-08-01
1992,9.0,74.80139973958333,1992-09-01
1992,10.0,74.23539225260416,1992-10-01
1992,11.0,71.96300455729167,1992-11-01
1992,12.0,70.27910698784723,1992-12-01
1993,1.0,67.14460177951389,1993-01-01
1993,2.0,66.38307834201389,1993-02-01
1993,3.0,68.12230088975694,1993-03-01
1993,4.0,69.88289930555555,1993-04-01
1993,5.0,69.92507052951389,1993-05-01
1993,6.0,71.84588216145833,1993-06-01
1993,7.0,72.77238769531249,1993-07-01
1993,8.0,73.58495279947917,1993-08-01
1993,9.0,73.65358072916666,1993-09-01
1993,10.0,72.64817979600694,1993-10-01
1993,11.0,70.12440863715278,1993-11-01
1993,12.0,68.11940646701389,1993-12-01
1994,1.0,66.68162163628472,1994-01-01
1994,2.0,68.0625,1994-02-01
1994,3.0,68.11106770833334,1994-03-01
1994,4.0,69.2320556640625,1994-04-01
1994,5.0,70.54511447482639,1994-05-01
1994,6.0,71.51561957465277,1994-06-01
1994,7.0,73.73465440538195,1994-07-01
1994,8.0,73.95823296440972,1994-08-01
1994,9.0,73.88726671006944,1994-09-01
1994,10.0,72.9137939453125,1994-10-01
1994,11.0,71.23882107204861,1994-11-01
1994,12.0,68.47139485677084,1994-12-01
1995,1.0,67.51138237847223,1995-01-01
1995,2.0,67.89112413194445,1995-02-01
1995,3.0,69.90510796440972,1995-03-01
1995,4.0,70.26979166666666,1995-04-01
1995,5.0,70.82611219618056,1995-05-01
1995,6.0,72.13562554253473,1995-06-01
1995,7.0,73.67841254340277,1995-07-01
1995,8.0,73.43007269965278,1995-08-01
1995,9.0,73.33784722222222,1995-09-01
1995,10.0,73.22316080729166,1995-10-01
1995,11.0,72.06908637152779,1995-11-01
1995,12.0,70.89519856770833,1995-12-01
1996,1.0,69.81234266493055,1996-01-01
1996,2.0,67.66219346788193,1996-02-01
1996,3.0,68.0053249782986,1996-03-01
1996,4.0,71.29270290798611,1996-04-01
1996,5.0,72.84043511284722,1996-05-01
1996,6.0,73.73241373697917,1996-06-01
1996,7.0,74.24742024739584,1996-07-01
1996,8.0,73.85059407552083,1996-08-01
1996,9.0,73.90438368055555,1996-09-01
1996,10.0,73.7160888671875,1996-10-01
1996,11.0,72.44874403211806,1996-11-01
1996,12.0,69.65098470052084,1996-12-01
1997,1.0,69.18773600260417,1997-01-01
1997,2.0,68.7432101779514,1997-02-01
1997,3.0,69.30726182725695,1997-03-01
1997,4.0,70.1372531467014,1997-04-01
