oldMonth,RF_in,Month,RF
January,13.389247718996844,April,13.551422078671507
February,12.035715322025714,May,9.868466142365639
March,15.82241460301809,June,8.309167082897435
April,13.551422078671507,July,10.875144370532407
May,9.868466142365639,August,11.95990632579491
June,8.309167082897435,September,10.694126405304553
July,10.875144370532407,October,12.114808492542052
August,11.95990632579491,November,16.083713389747274
September,10.694126405304553,December,15.041351885654707
October,12.114808492542052,January,13.389247718996844
November,16.083713389747274,February,12.035715322025714
December,15.041351885654707,March,15.82241460301809
