oldMonth,RF_in,Month,RF
January,13.389247718996844,February,12.035226492860426
February,12.035226492860426,March,15.835824748891657
March,15.835824748891657,April,13.551422078671507
April,13.551422078671507,May,9.868466142365639
May,9.868466142365639,June,8.309167082897435
June,8.309167082897435,July,10.875144370532407
July,10.875144370532407,August,11.95990632579491
August,11.95990632579491,September,10.694126405304553
September,10.694126405304553,October,12.114808492542052
October,12.114808492542052,November,16.083713389747274
November,16.083713389747274,December,15.041351885654707
December,15.041351885654707,January,13.389247718996844
