oldMonth,RF_in,Month,RF
January,13.404501969361904,March,15.89768308674234
February,12.035226492860426,April,13.661937573468103
March,15.89768308674234,May,9.907132055722492
April,13.661937573468103,June,8.296427776714543
May,9.907132055722492,July,10.917524636858182
June,8.296427776714543,August,12.029668076068038
July,10.917524636858182,September,10.729381668907417
August,12.029668076068038,October,12.158571808117447
September,10.729381668907417,November,16.088627177534523
October,12.158571808117447,December,15.139286083163215
November,16.088627177534523,January,13.404501969361904
December,15.139286083163215,February,12.035226492860426
