oldMonth,RF_in,Month,RF
January,13.404501969361904,October,12.158571808117447
February,12.035226492860426,November,16.088627177534523
March,15.835824748891657,December,15.139286083163215
April,13.551422078671507,January,13.404501969361904
May,9.868466142365639,February,12.035226492860426
June,8.309167082897435,March,15.835824748891657
July,10.875144370532407,April,13.551422078671507
August,11.95990632579491,May,9.868466142365639
September,10.694126405304553,June,8.309167082897435
October,12.158571808117447,July,10.875144370532407
November,16.088627177534523,August,11.95990632579491
December,15.139286083163215,September,10.694126405304553
