oldMonth,RF_in,Month,RF
January,13.404501969361904,August,12.029668076068038
February,12.035226492860426,September,10.729381668907417
March,15.835824748891657,October,12.158571808117447
April,13.551422078671507,November,16.088627177534523
May,9.868466142365639,December,15.139286083163215
June,8.309167082897435,January,13.404501969361904
July,10.875144370532407,February,12.035226492860426
August,12.029668076068038,March,15.835824748891657
September,10.729381668907417,April,13.551422078671507
October,12.158571808117447,May,9.868466142365639
November,16.088627177534523,June,8.309167082897435
December,15.139286083163215,July,10.875144370532407
