oldMonth,RF_in,Month,RF
January,13.404501969361904,December,15.139286083163215
February,12.035226492860426,January,13.404501969361904
March,15.835824748891657,February,12.035226492860426
April,13.551422078671507,March,15.835824748891657
May,9.868466142365639,April,13.551422078671507
June,8.309167082897435,May,9.868466142365639
July,10.875144370532407,June,8.309167082897435
August,11.95990632579491,July,10.875144370532407
September,10.694126405304553,August,11.95990632579491
October,12.114808492542052,September,10.694126405304553
November,16.083713389747274,October,12.114808492542052
December,15.139286083163215,November,16.083713389747274
