oldMonth,RF_in,Month,RF
January,13.404501969361904,June,8.296427776714543
February,12.035226492860426,July,10.917524636858182
March,15.835824748891657,August,12.029668076068038
April,13.551422078671507,September,10.729381668907417
May,9.868466142365639,October,12.158571808117447
June,8.296427776714543,November,16.088627177534523
July,10.917524636858182,December,15.139286083163215
August,12.029668076068038,January,13.404501969361904
September,10.729381668907417,February,12.035226492860426
October,12.158571808117447,March,15.835824748891657
November,16.088627177534523,April,13.551422078671507
December,15.139286083163215,May,9.868466142365639
