oldMonth,RF_in,Month,RF
January,13.404501969361904,April,13.661937573468103
February,12.035226492860426,May,9.907132055722492
March,15.835824748891657,June,8.296427776714543
April,13.661937573468103,July,10.917524636858182
May,9.907132055722492,August,12.029668076068038
June,8.296427776714543,September,10.729381668907417
July,10.917524636858182,October,12.158571808117447
August,12.029668076068038,November,16.088627177534523
September,10.729381668907417,December,15.139286083163215
October,12.158571808117447,January,13.404501969361904
November,16.088627177534523,February,12.035226492860426
December,15.139286083163215,March,15.835824748891657
