oldMonth,RF_in,Month,RF
January,13.477361606880667,November,16.064610894199458
February,12.129745819826812,December,15.25213848692247
March,15.89768308674234,January,13.477361606880667
April,13.661937573468103,February,12.129745819826812
May,9.907132055722492,March,15.89768308674234
June,8.296427776714543,April,13.661937573468103
July,10.917524636858182,May,9.907132055722492
August,12.02966807606804,June,8.296427776714543
September,10.729381668907417,July,10.917524636858182
October,12.158571808117447,August,12.02966807606804
November,16.064610894199458,September,10.729381668907417
December,15.25213848692247,October,12.158571808117447
