oldMonth,RF_in,Month,RF
January,13.404501969361904,May,9.907132055722492
February,12.035226492860426,June,8.296427776714543
March,15.835824748891657,July,10.917524636858182
April,13.551422078671507,August,12.029668076068038
May,9.907132055722492,September,10.729381668907417
June,8.296427776714543,October,12.158571808117447
July,10.917524636858182,November,16.088627177534523
August,12.029668076068038,December,15.139286083163215
September,10.729381668907417,January,13.404501969361904
October,12.158571808117447,February,12.035226492860426
November,16.088627177534523,March,15.835824748891657
December,15.139286083163215,April,13.551422078671507
