Year,Month,Day,RF_in
2024,11,1,3.486624074605692
2024,11,2,0.42102952039171104
2024,11,3,0.2269538025750796
2024,11,4,6.79686265887771
2024,11,5,0.2693423536969446
2024,11,6,0.08607754800506708
2024,11,7,0.1751829280651171
2024,11,8,0.12740086151001417
2024,11,9,0.10403655089175051
2024,11,10,0.0024836849306465714
2024,11,11,0.15655158617596848
2024,11,12,0.09894939046959679
2024,11,13,0.8694603668654917
2024,11,14,1.2421696765714616
2024,11,15,0.28962620449353554
2024,11,16,1.270913099702598
2024,11,17,0.9074188704113809
2024,11,18,0.4433587045447987
2024,11,19,0.15247676119206888
2024,11,20,0.46186478107608514
2024,11,21,0.5316411305113554
2024,11,22,0.008806771157584456
2024,11,23,0.2021709897143391
2024,11,24,0.11780804188823728
2024,11,25,0.0031053096337001827
