Year,Month,Day,RF_in
2024,11,1,3.486624074605692
2024,11,2,0.421029520391711
2024,11,3,0.2269538025750796
2024,11,4,6.79686265887771
2024,11,5,0.2693423536969446
2024,11,6,0.086077548005067
2024,11,7,0.1751829280651171
2024,11,8,0.1274008615100141
2024,11,9,0.1040365508917505
2024,11,10,0.0024836849306465
2024,11,11,0.1565515861759684
2024,11,12,0.0989493904695967
2024,11,13,0.8694603668654917
2024,11,14,1.2421696765714616
2024,11,15,0.2896262044935355
2024,11,16,1.270913099702598
2024,11,17,0.9074188704113808
2024,11,18,0.4433587045447987
2024,11,19,0.1524767611920688
2024,11,20,0.4618647810760851
2024,11,21,0.5316411305113554
2024,11,22,0.0088067711575844
2024,11,23,0.2021709897143391
2024,11,24,0.1178080418882372
2024,11,25,0.0031053096337001
2024,11,26,0.0009353387178502789
