Year,Month,Day,RF_in
2025,10,1,0.0528081183972622
2025,10,2,0.0138775669845858
2025,10,3,0.0466968561964015
2025,10,4,0.0666230888585487
2025,10,5,0.204703174411955
2025,10,6,0.0013647325604189
2025,10,7,0.0123005065369144
2025,10,8,0.0419357824895708
2025,10,9,0.0
2025,10,10,0.0819048098622275
2025,10,11,0.0100206946381051
2025,10,12,0.0620273706156739
2025,10,13,0.0052327141882762
2025,10,14,0.0132493934768553
2025,10,15,0.0823344425984973
2025,10,16,0.4557836930675549
2025,10,17,0.1674655437052302
2025,10,18,0.5304764964275299
2025,10,19,0.1619049336294443
2025,10,20,0.2023895254772027
2025,10,21,0.3614927425182421
