Year,Month,Day,RF_in
2025,3,1,0.0018665982229062
2025,3,2,0.0
2025,3,3,0.0594368066247239
2025,3,4,0.5545919986998153
2025,3,5,0.0665278011547113
2025,3,6,0.2770651669639928
2025,3,7,0.4273594778110419
2025,3,8,0.1479975716231271
2025,3,9,0.1845489350655712
2025,3,10,2.9146083098662148
2025,3,11,0.5583647628491968
2025,3,12,0.2722045150850284
2025,3,13,0.951171471540233
2025,3,14,0.0116806098876431
2025,3,15,0.1556441725268011
2025,3,16,0.5881180813769807
2025,3,17,0.1128807598153692
2025,3,18,0.0395608284365184
2025,3,19,0.4609465541118341
2025,3,20,0.0501135114771962
2025,3,21,0.0397117921049189
2025,3,22,0.080289413320134
2025,3,23,0.0386712738152807
2025,3,24,0.0176238475972736
2025,3,25,0.0007591332037617
2025,3,26,0.0413128413506959
2025,3,27,0.077134024196479
2025,3,28,0.0117004565482493
2025,3,29,0.017081377769775
2025,3,30,0.0192521229607956
2025,3,31,0.01773711670194804
