Year,Month,Day,RF_in
2025,11,1,0.2224561903211805
2025,11,2,0.1155279231300921
2025,11,3,0.2673222069097374
2025,11,4,0.2523817950693989
2025,11,5,0.0312235696769796
2025,11,6,0.0697041865026474
2025,11,7,0.0172317017616145
2025,11,8,0.0038234490144005
2025,11,9,1.4431395131598137
2025,11,10,0.5137361793670105
2025,11,11,0.3021671876993566
2025,11,12,0.7969403130164285
2025,11,13,2.5791531104184897
2025,11,14,3.994427793422524
2025,11,15,0.5391975759567598
2025,11,16,0.0741889384764675
2025,11,17,0.3195870971383026
2025,11,18,0.0233680949077159
2025,11,19,1.4290236425524936
2025,11,20,0.2382983495742502
2025,11,21,0.6229173762811984
2025,11,22,0.2338568805269241
2025,11,23,0.347295853629733
2025,11,24,0.0438083030513045
2025,11,25,0.0055121578210248
2025,11,26,0.0206158559107045
2025,11,27,0.0209845302519117
2025,11,28,0.0996192078485171
2025,11,29,0.0085214123707813
2025,11,30,0.0053930931540009
2025,12,2,0.0274847213642768
2025,12,3,0.0004265492518905
2025,12,4,0.2340836634820875
2025,12,5,0.7026215059434845
2025,12,6,0.0358648217661892
2025,12,7,0.3215242973439627
2025,12,8,0.0030609329993469
2025,12,9,0.0108855799937069
2025,12,10,0.0
2025,12,11,0.0006736327251331
2025,12,12,0.0
2025,12,13,0.0032092290310745
2025,12,14,0.0054835179253733
2025,12,15,0.0039947509209384
2025,12,16,0.1404857440813876
2025,12,17,0.0169670073089347
2025,12,18,0.0
2025,12,19,0.0167648454118982
2025,12,20,0.0017660372433607
2025,12,21,0.0111709211662279
2025,12,22,0.0128692253530344
2025,12,23,1.819026483858572
2025,12,24,0.1409997992906323
2025,12,25,0.03669063493579
2025,12,26,0.4806079792190689
2025,12,27,0.0092628920658853
2025,12,28,0.0136458288537432
2025,12,29,0.0149041245650466
2025,12,30,0.2200805539464631
