,oldMonth,OldTemp,Month,Temp
0,January,69.31729233684803,May,72.11387413711176
1,February,69.06195802678569,June,73.21130615077679
2,March,69.67638741697517,July,74.15690601681291
3,April,70.78979880917221,August,74.80344172431805
4,May,72.11387413711176,September,74.64493440050296
5,June,73.21130615077679,October,73.99228027237832
6,July,74.15690601681291,November,72.40263025273359
7,August,74.80344172431805,December,70.48558243675497
8,September,74.64493440050296,January,69.31729233684803
9,October,73.99228027237832,February,69.06195802678569
10,November,72.40263025273359,March,69.67638741697517
11,December,70.48558243675497,April,70.78979880917221
