,oldMonth,OldTemp,Month,Temp
0,January,69.31729233684803,June,73.21130615077679
1,February,69.06195802678569,July,74.15690601681291
2,March,69.67638741697517,August,74.80344172431805
3,April,70.78979880917221,September,74.64493440050296
4,May,72.12381596820376,October,73.99228027237832
5,June,73.21130615077679,November,72.40263025273359
6,July,74.15690601681291,December,70.48558243675497
7,August,74.80344172431805,January,69.31729233684803
8,September,74.64493440050296,February,69.06195802678569
9,October,73.99228027237832,March,69.67638741697517
10,November,72.40263025273359,April,70.78979880917221
11,December,70.48558243675497,May,72.12381596820376
