,oldMonth,OldTemp,Month,Temp
0,January,69.31729233684803,August,74.80344172431805
1,February,69.06195802678569,September,74.64493440050296
2,March,69.67638741697517,October,73.99228027237832
3,April,70.78979880917221,November,72.40263025273359
4,May,72.12381596820376,December,70.48558243675497
5,June,73.21847974836805,January,69.31729233684803
6,July,74.1665876367886,February,69.06195802678569
7,August,74.80344172431805,March,69.67638741697517
8,September,74.64493440050296,April,70.78979880917221
9,October,73.99228027237832,May,72.12381596820376
10,November,72.40263025273359,June,73.21847974836805
11,December,70.48558243675497,July,74.1665876367886
