,oldMonth,OldTemp,Month,Temp
0,January,69.31729233684803,March,69.63794964240563
1,February,69.06195802678569,April,70.74822184930531
2,March,69.63794964240563,May,72.11387413711176
3,April,70.74822184930531,June,73.21130615077679
4,May,72.11387413711176,July,74.15690601681291
5,June,73.21130615077679,August,74.80344172431805
6,July,74.15690601681291,September,74.64493440050296
7,August,74.80344172431805,October,73.99228027237832
8,September,74.64493440050296,November,72.40263025273359
9,October,73.99228027237832,December,70.48558243675497
10,November,72.40263025273359,January,69.31729233684803
11,December,70.48558243675497,February,69.06195802678569
