,oldMonth,OldTemp,Month,Temp
0,January,69.31729233684803,April,70.74822184930531
1,February,69.06195802678569,May,72.11387413711176
2,March,69.67638741697517,June,73.21130615077679
3,April,70.74822184930531,July,74.15690601681291
4,May,72.11387413711176,August,74.80344172431805
5,June,73.21130615077679,September,74.64493440050296
6,July,74.15690601681291,October,73.99228027237832
7,August,74.80344172431805,November,72.40263025273359
8,September,74.64493440050296,December,70.48558243675497
9,October,73.99228027237832,January,69.31729233684803
10,November,72.40263025273359,February,69.06195802678569
11,December,70.48558243675497,March,69.67638741697517
